developer,votes
Nauris Amatnieks,41
Petro Shoferystov,41
The Barberians Game Studio,41
Sam Enright,41
Fun Punch Games,41
Rumata Lab,41
BurningDust Games,41
Anti Gravity Game Studios,41
VAN CUBO,41
Wrestling Gamers United,41
Haunted Tie,41
Wako Factory,41
Antler Interactive,41
HYPYRYL,41
Andrew Rodenhiser,41
Frostbullet,41
ShotX Studio,40
Never Don't Play,40
Versus System,40
Old Keyboard,40
Retro Reactor,40
Render System,40
Ithaqua Labs,40
BANDAI NAMCO Studio Inc.,40
Cozy Game Pals,40
GoodVole,40
Damien Sueur,40
Veslo Games,40
Top3Line s.r.o.,40
Damp Gnat,40
Atomic Wolf,40
Mega Dwarf Inc.,40
Heroes Productions,40
Etranges Libellules Studios,40
Pocket Trap,40
ViWo Games,40
Realmforge Studios,40
Output Games,40
3rd Eye Studios,40
RogueCode (PTY) LTD,39
StarworkGC,39
HyperBot Studio,39
Ghost Crab Games,39
Waynetron,39
Magitech Games,39
Tri-Coastal Games,39
Bloodwolf Studio,39
Wave Interactive,39
Acute Games,39
Lost Marble,39
"Accolade, Inc",39
Wulo Games,39
Star Legion,39
Nerf Game Co. Ltd.,39
Pavel Zinchenko,39
Spicy Gyro Games,39
Fred Sauer,39
OneManTeam,39
LiquidFire Entertainment,39
Piranaking,39
Pixelante Game Studios,39
GRIP420,39
Rotten Mage,39
Alternative Software Ltd,38
Nerve Software LLC,38
Deep Dive Interactive,38
Among Giants,38
2Awesome Studio,38
Reptoid Games,38
Big Way Games,38
Q'Prod,38
ActaLogic,38
Screwtape Studios,38
Rose City Games,38
Ricardo Pratas,38
Digital Dawn Studios,38
shru,38
Bean Boy Games,38
Jon Harwood Creations LLC,38
Vertex Pop,38
Arcanity Inc,38
Aleksandar Kuzmanovic Games,37
Mika Molenkamp,37
Kikiwik Games,37
DEKDEV,37
Dog Theory,37
Krysle Quinsen,37
Kiemura Ltd,37
WinterCell Studios,37
Crian Soft S.A.,37
Dedication Labs,37
JAM Productions,37
Reactor Heart,37
"Crow's Key Studios, LLC",37
"International Games System, Co., LTD.",37
propeller,37
KyleR,37
Prismic Studios LLC,37
Ch.ZBK,37
Silver Cow Studio,37
Nixtor Game Studio,37
Studio Nihilominus,37
Camex Games,37
MadGearGames,37
Mykhail Konokh,37
The Good Mood Creators,37
BeagleGames,37
Xitilon,37
Undercoders,37
Frontwing,37
Andrew Willman,37
Giant Evil Robot,37
MixedBag Srl,37
Modesty,37
DeSync Studios,37
Below the Game,37
Headtrip Games llc,36
"Reailty Smash, Inc.",36
TimeSymmetry,36
Martin Nayeri,36
Frogshark,36
Cocopo,36
WubsGames,36
Kimi Karri,36
tenacious718,36
+7 Software,36
Binary Cocoa,36
Lcc,36
The Hyper Carries!,36
XPAGAME,36
rologfos,36
"Bat Country Games, LLC",36
Deonn Software ltd.,36
Chris Folea,36
Black Jacket Studios,36
Gatling Goat Studios,36
Dialogue Design,36
UNIOCS,36
Amazu Media,36
oddByte,36
MNGOVR,36
SignSine,36
Tasty Poison,36
ForepawSoft,36
Jujubee S.A.,36
Christian Piano,36
Adam Mowery,36
House of How,35
CodeManu,35
Stormcloud Games,35
energy milk,35
A Crowd of Monsters,35
Cosmic Ray Studio,35
Trebuchet Entertainment LLC,35
CYBERPHO,35
Harmonious Games,35
Jeff Weber,35
Unbound Creations,35
Russell Meakim,35
Queen Bee Games,35
Manufacture 43,35
Wither Studios,35
JibbyJib,35
Super X Studios LLC,35
Lucky You Studio,35
Unbroken Studios,35
Burnt Fuse,35
PixelNAUTS,35
White Sparkle Games,35
Studio Egg Roll,35
Homph,35
Yaeko,35
Patria Games®,35
Venugopalan Sreedharan,35
Nick Everlith,35
Dragon Whisper Game,34
魔术工坊,34
Mikko Nykyri,34
 Eurocom Entertainment Software,34
BYU Animation -  Class of 2016,34
Juicy Beast,34
Acid Spy Games,34
ChairKilling,34
com8com1 Software,34
HitGrab Game Labs,34
First Contact Entertainment,34
GYVR,34
雷武游戏,34
Evil Objective,34
TIKIPOD,34
Artisano,34
Havana24,34
PomPom,34
Fighting Games,34
弦语蝶梦,34
Fabrik Games Ltd,34
Realore,34
Engin Mercan,34
Post Mortem Pixels,34
Brett Jackson,34
Gregor Panič,34
"Telophase Studios, LLC",34
Rock Pocket Games,34
橙光游戏,34
Reminisce,34
Shevchenko Technology,34
TDZ Games,34
Estudio Raed Wulf,34
Roencia,34
Tiny Leviathan Studios,34
CodeBullet,34
Burst2Flame Entertainment,34
Interplay,33
Lord of the Stack,33
Workbench Entertainment,33
Manalith Studios,33
Nifedow Games,33
EHTechnology,33
Quite Different Mechanics,33
David Mulder,33
Starfish-SD Inc,33
Gentleman Squid Studio,33
EvilCoGames,33
TEAM101,33
Animvs Game Studio,33
Bogdan Sychkov,33
Objectif 3D - game,33
y8.com,33
Point Five Projects,33
Grimwood Team,33
Vibrant Core,33
Mikhail Nevsky,33
Tangrin Entertainment,33
CWH Entertainment,33
oblomysh,33
hishapes,33
Contra Concept,33
Bacq Stellan,33
DarkDes Labs,33
Coven Games,33
Nick Donnelly,32
Haruneko Entertainment,32
Ganbarion,32
Light Road Games,32
Myroid-Type Comics,32
"Strength in Numbers Studios, Inc",32
Sergey Lir,32
N94Games,32
EfrenStudios,32
Frozen Orb,32
Team Tripleslash,32
TeePee Studios,32
Gamecosm,32
Famiku,32
Wild Planet Studio,32
Aleksandr Serzhantov,32
Waveor,32
Justin Varghese,32
Wickworks,32
Subdream Studios,32
Blue Entropy Studios,32
Muddy Pixel,32
洋葱头科技,32
ALTER-BOY,32
Léo-Games,32
Oleksandr Savostianov,32
StormBorn Studio,32
Sulton,32
Alex Rose,32
Games From The Deep,32
Epic Shrimp,32
Tripeaks,32
天河(TH Game),32
OnSkull Games,32
DigitalBadger Design,32
Crimson Owl Studios,32
Eclipse Games,32
Eendhoorn Games,31
TheShortAndTheTall,31
Axel Sonic,31
"MyDream Interactive, Inc",31
Combo Breaker,31
Shadebob Games,31
Burak Dabak,31
Catland,31
Archon Interactive,31
OCCA Studios,31
Spacewave Software,31
Gyoza Games LLC,31
Super Squared,31
Suminell Studios,31
Petite Games,31
Yerawizard LLC,31
Impostor Cat Games,31
Viacom NEXT,31
MABManZ,31
ToonTRAXX Studios,31
SpeedLittleFox,31
LeadFollow Games,31
Achebit,31
Epiphany Games,31
"Ugly Beard Games, LLC",31
Spell Helix,31
Popcannibal,31
For Kids,31
The Work Club,31
Brackish Games,31
DaFu Studio,31
Psydra Games LLC,31
yeswecamp,31
Reactor Zero,31
Rage Monster Games,31
Luxorix Games,31
SG Data,31
GameDevLab,31
Enigmatic Network,30
Superthumb,30
Jochen Mistiaen,30
Hangzhou NezhaGames,30
STREAMWORKS,30
Icy Studios,30
Sciman101,30
Dark Duo Games,30
Blue Sunset Games,30
GeexGames,30
BBG Entertainment GmbH,30
Catness Game Studios,30
Kimeric Labs,30
Dungeoneering Studios,30
Team8 Studio,30
Dumbfounded,30
Arrowiz,30
Andrew Stout,30
Rusto,30
Bolverk Games,30
Shangri-La Game Studios Ltd,30
Antti Vaihia,30
devotid,30
Kastrye,30
Betelgeuse Zero,30
RealityArts Studio,30
Vexel Games,30
LunarPixel,30
Dracue Software,30
Pill Bug Interactive,30
Tibith,30
flukyMachine,30
Silicon Storm,30
Tyler McDermott,30
Naps Team,30
Polyslash,30
InArcade,30
Decane,30
Leikir Studio,30
Hyperion Studio Limited,30
Nemo Studios,29
Hydrant Games,29
Elder Games,29
AzDimension,29
Scran,29
Rightstick Studios,29
CleanWaterSoft,29
Mega Boss Game Studio,29
RuneStorm,29
Droqen,29
Blazing Badger,29
etaxoft,29
Maddox Games,29
empty assembly,29
Digital Happiness,29
Derpy Dinos,29
Firstborn Games,29
PlaySide VR,29
Paul Cuisset,29
Only Voxel Games,29
Parta Games Oy,29
Paw Print Games Ltd.,29
Niko Kivilahti,29
SunRay Games,29
Window Licker Games,29
UFO Crash Games,29
Graven Visual Novels,29
Sleeper Games,29
Fueled By Rockets,29
GIANTY Inc.,29
Draftline Games,29
Maximus.ez,29
R.A.M. Studios LLC,29
Range Plus One Inc.,29
dadako,29
Sebastian Groll,29
Murray Lorden,29
Troglobytes Games,29
Centauri Production,29
Oasis VR,29
Tiny Lions,29
Team Ninja Thumbs,29
Jason Rohrer,29
2ndUp Studios,29
Kabuk Games,29
VNeroGAMEs,29
Dingo Dango,29
Doublesix Games,29
Naked Sky Entertainment,29
Zeke Virant,29
Sørb,29
VeaTryzLon-ZeGod,29
FurGoldGames,29
Herbi Games,29
Sloth Studio,28
Nitrome,28
Roger von Biersborn,28
BARS STUDIOS,28
ON3D Studios,28
Studio48,28
Flippancy Studio,28
Liam Doherty,28
Caden Goodwin,28
EasyWays Team,28
Storm Sharks Production,28
Out Of Bounds,28
Rhythmical Badass,28
MUVGAMES,28
GoBit Games,28
Windforce,28
SGS Team,28
Enigma SP,28
zemaGamez,28
Cascade Game Foundry,28
Hucast Games,28
Braincells Productions Inc.,28
Blaster Games Studio,28
Golden Unicorn Gaming Inc,28
Joni Bäckström,28
Crystallized Games,28
Digital Eel,28
Lazurite Games,28
Svarog Studios,28
OnBlind,28
Patriot Game Studio,28
Uncanaut,28
Forge Reply srl,28
Midwest Video Games,28
Kickbomb Entertainment LLC,28
Dejima,28
Atriagames,28
Awaceb,28
Climax Studios Ltd,28
Snikkabo AS,28
Doomsday Games,28
New Hell Studios,28
Bony Yousuf,28
Second Variety Games,28
The Bane Of Asphodel Team,28
Forthright Entertainment,28
Retrotainment Games,28
Radiangames,28
HyperBerry Games,28
Bunnycopter,28
Clouds,28
John Lawrence,28
"Beijing Skyline Interaction Technology Co., Ltd.",28
Beast Mode Games,28
gtscom,28
Reinkout Games,28
Voided Pixels,28
Yongjustyong,28
Oslo Albet,27
Glass Knuckle Games,27
October Games,27
Beatshapers,27
Millenium Project Enterprises,27
Solid Core,27
UAA Software,27
Charlie Behan,27
Lorag Games,27
3 Sprockets,27
Kitty Lambda Games Inc.,27
Pentavera,27
TWOODY PRODUCTIONS,27
Three Phase Interactive Pty Ltd,27
Spotted Zebra Software LLC,27
Wildgrass,27
mahojigoku,27
Codeglue,27
Robson Paiva,27
Endwise,27
Billy Chan,27
Slugsoft,27
Curious Planet,27
Bourbontank,27
Artii Games LLC,27
Pixelbark Games,27
magicdweedoo,27
We Are Fuzzy,27
Oscar Kenneth Albero Ingles,27
Wolf Pack,27
DXF Games,27
Faster Time Games Limited,27
Untouch,27
Dilmer Valecillos,27
Heavenward Games,27
CGGAMES,27
MeatAtom,27
Gunschlinger,27
Schmidt Workshops,27
Timeslip Softworks,27
Skonec Entertainment,27
Bitmap Bureau,27
Light Arc Studio Ltd,27
Mike Bushell,27
InsGames,27
PenguiNet,27
Door Z Studio,26
Less Describable Games,26
Triger Mountain,26
Stupid Stupid Games,26
JellyTeam,26
Blue Potion Games,26
AJetBear Entertainment,26
凌剑工作室,26
Corey Hardman,26
Fast Fall Studios,26
Travian Games GmbH,26
Ian MacLarty,26
WING VR,26
Dark-1,26
DynF/X Digital,26
Juri Schupilo,26
Tayfun Zeytun,26
Lightning Rock,26
Ken Watanabe,26
Sanuk Games,26
Hero Blocks ApS,26
Aniode,26
Pseudocode Games,26
Alkame Games,26
哈视奇科技,26
diamond productions,26
Rob Lach,26
Volcanicc,26
Neon Deity Games,26
Coldwood Interactive,26
Burning Ice Games,26
Hyperbook Studio,26
Virtew,26
Akella,26
Harry Gill,26
Monothetic LLC,26
RiftyGames,26
Gromov Technologies,26
Happion Labs,26
FiveStarGames,26
いくちおすてご,26
Smash The Code,26
Tarboosh Games,26
Junction Point,26
Gameplay Studio VR,26
Moon Spider Studio,26
Gamedust Sp. z o.o.,26
FireFly Studios,26
Isotope 244 LLC,26
TrerPlay,26
Nerd Commando Game Studios,26
Spytihněv,26
Sneaky Mammoth,25
RDavis,25
SZEINER,25
MindWalker Games,25
Ponywolf,25
Monochrome Paris,25
yayapipi,25
Robert Pelloni,25
XMPT Games,25
SUBLEVEL ONE STUDIOS,25
Altai Game Studio,25
Zombie Studios,25
SHADE Inc.,25
S.Y. GAMES,25
Khud0,25
phixcat,25
"21c.Ducks Co., Ltd.",25
Jason Oda,25
alexeibelih,25
kunst-stoff GmbH,25
Conflux Games,25
Make Real,25
Snail Games,25
OPQAM,25
AAAGAMES,25
Fatalitech,25
Dark Illusions Entertainment LLC,25
WoahStudiosus,25
Agar3s,25
Rocky Games,25
Aduge Studio,25
Free Range Games,25
Xefier Games Inc.,25
Packet1337 Inc.,25
Marina Hova,25
Reflextions,25
UMBRESS,25
Chequered Ink Ltd.,25
Art Games,25
Team Monkey,25
Atomic Jelly,25
Wurrad,24
Throw the warped code out,24
ShortRound Games,24
TCR,24
The Gunseed Collab,24
Reversed Interactive,24
Oryzhon Studios,24
Plastic Games,24
WANZUNGDEV,24
DEADFACTORY,24
Stephen Crabb,24
Banyango,24
MACKINN7,24
a REGULAR GAMER,24
Devdan Games,24
Simon Prefontaine,24
The World Outside,24
Fantastico Studio,24
Pastanaga Sideral,24
"Live in the Game, LLC Self",24
Upper Byte,24
Tale Studios,24
Tazigen Clock,24
The Pixel Mine Ltd,24
Z4G0 and Ivan Venturi Productions,24
Ilja Saburov,24
Booming Games,24
A Small Game AB,24
N-Fusion Interactive,24
51Pegasi Studios,24
Light Step Games,24
SoyeR,24
Forty Avenue games,24
Because I Can,24
Singularity Lab,24
Major Games,24
crowgames UG (haftungsbeschränkt),24
Yamiuchi Project,24
IguanaBee,24
MediaTale,24
Orange Bridge Studios,24
Cybreath,24
Brewsterland Studios,24
Crystal Box Team,24
Pixel Cream,24
blackHound Studios GbR,24
Spotted Shark Studio,24
Digital Domain,24
xrrawva,24
Hanakai Studio,24
DiPi Games,24
FuturLab,24
Blake Fix,24
"GAME ARTS Co., Ltd.",24
Little Beavers Games,24
Autonomic Interactive,24
Helium9 Games,24
R C Knight,24
Different Game Studio,24
Shahzeb A.,23
Benjamin Rommel Games,23
Flynn's Arcade,23
TEN TIULENYA team,23
Ogopogoid Entertainment,23
Polar Night Games,23
Hello There Games,23
Avatarico,23
"Florian Richter, Tobias Offermanns, Devendra Pohly",23
VoxelStorm,23
90s Studio,23
OddBird,23
Snowflurry Entertainment,23
Atomic Raccoon Studio,23
"wefiends, Inc.",23
Feardemic,23
Tom Kingston,23
David Erosa,23
Is Future Bright,23
"Buff Studio Co.,Ltd.",23
Glitchr Studio,23
bluffman,23
Shenshella,23
Steel Arts,23
Unrea,23
LastnOni,23
SAGENCY,23
Dr Davient,23
Daisy Maze Games,23
GrowFall Studios,23
Binary Takeover,23
Erow.Dev,23
Joe Chisholm,23
Heliocentric Studios,23
Recreat4,23
Mad Unicorn Games,23
Polyraptor Games,23
Team Future LLC,23
Stained Glass Llama,23
brutalsoft,23
in Principle Games,23
TR8 Torus Studios,23
3D FACTORY,23
GENOVA Softworks,23
Microids,23
Strodio,23
Bishop Armstrong,23
Rocking Hamster,23
Ben Aprigliano,23
Space Lizard Studio LTD,23
Tiny Titan Studios,23
Uncle Frost Team,23
Vennril,22
WoksOnStudios,22
Brutal Studio,22
Gamalocus Studios,22
DebonosuWorks Inc.,22
D.W.S,22
Ransacked Studios,22
Oh!WHATif Inc.,22
Buckethead Entertainment,22
Hammer Labs,22
Evan (Solidplasma) Peiperl,22
Flying Carpets Games,22
GlassCats,22
Mint & Dough,22
Armadillo Studios,22
Void Dimensions,22
Skydome Studios,22
CrabWay,22
Polymorphic Games,22
Ed Findlay,22
Lotte|EoD,22
Space Horse,22
Miroslav Fídler,22
Denis Rudoy,22
Mole Eyes Entertainment,22
TOMAGameStudio,22
Grendel Games,22
Angel Iliev Hrisimov,22
Iocaine Studios,22
"Fair Weather Studios, LLC",22
Pixel by Pixel Studios Inc.,22
Whimsical,22
Rival Games Ltd,22
Digital Reality,22
MDA Digital,22
Andreas Britten,22
Cyberlamb Studios,22
@lukasinspace,22
Aurox Studios,22
4 Door Lemon,22
Nonlinear,22
Fireproof Games,22
Orch Star Studios,22
AFY Games,22
Flux Game Studio,22
Craig Daversa,22
Arcade Zone,22
Playito.com,22
Reactor Entertainment,22
Mariusz Gibas,22
Develobster,22
Star Bunny Enterprises,22
vidiludi games and entertainment,22
Supergonk,22
FlexileStudio,22
"Present Day Media, LLC",22
Jakub Klementewicz,21
Tipping Goat LLC,21
Effimera Studio,21
Cleverweek,21
Allgraf,21
Kraken Bit,21
Ankama Studio,21
Pixel Island,21
Level Eight AB,21
ATTACK MOUNTAIN,21
Chris_Antoni,21
JanduSoft S.L.,21
Toxic Dog,21
Sub Orbital Software,21
Rogue Rocket Games,21
Cuddly Zombie Games,21
NerdRage Studios,21
Cosmocat,21
Ольга,21
SmellyRiver,21
FirstSeed,21
Bigzur Games,21
Brown Studios,21
Jason Aldred,21
AirWave Games,21
Gigantoraptor Games,21
Owl Green Sea,21
Triggered Studios,21
Matthew Peacock,21
Gametek Brasil,21
Shortbreak Studios s.c.,21
Tea & Cake Games,21
Onur Vural and Leigh Christian,21
From the Future LLC,21
Funny Twins,21
Li Changchun,21
SDC Ventures,21
Patrick God,21
Kenny Roy,21
TinyMob Games,21
Stereo7 Games,21
"Soap Interactive, Lion Game Lion",21
Fullmetal Developer,21
Phil Jones,21
Winter Bloom,21
PROJECT YNP,21
Badim,21
Here Be Dragonz,21
Last Life Games,21
Glow Games Studio,21
different cloth,21
Lab Cat games,20
mailcat07,20
Rimlight Studios,20
"Nippon Ichi Software, Inc.",20
Sayan,20
SCS Software,20
Pixel Hero Games,20
Skymap Games,20
Long Division LLC,20
Tpot Studio,20
Trident Game Studio,20
Gravity Well Studios,20
Martin Senovsky,20
LightArrow Games,20
NOISZMAKERS,20
One Man Army,20
BitCutter Studios Inc.,20
BplusGames,20
Rainy Night Creations,20
Red Dev Studio S.A.,20
Rootify,20
OKAM Studio,20
IdunaSoft,20
Eugene Makashov,20
Shane Berezowski,20
XAC Inc.,20
Guys From Andromeda LLC,20
Dissident Logic,20
MGFM,20
Milkbag Games,20
2 Bears Studio,20
Brushfire Games,20
Brain Stone GmbH,20
BlewScreen,20
Bloody Pixel,20
New State,20
Anarchy Softworks LLC,20
Mighty Mob Games,20
Hexdragonal Games,20
Autotivity Entertainment,20
We Are Bots,20
Dracula Bytes,20
Particle Systems Ltd.,20
Windy Hill,20
Italo Games,20
Clewcat Games,20
Wehrmann Studios,20
Potion Games,20
HaDe,20
Vashta Entertainment,20
Lunisky studio,20
Golden Ruby Games,20
FAL Works,20
friendlyOctopus,20
Vector Hat,20
KnowWonder,20
Big Red Planet,20
Zouking,20
Domas Sabockis,20
CodeBison Games,20
Sea Beast Productions,20
Inertia Game Studios,20
Zynk Software Srl,20
"Hamumu Games, Inc.",19
Skeptika1,19
Orbital Knight,19
VirZOOM,19
12 to 6 Studios LLC,19
"Bit Planet Games, LLC",19
Dancing Dots,19
ASBO Interactive,19
Access Software,19
"Catch & Release, LLC",19
Roger Barton,19
electrolyte,19
Gronzragüer Games,19
Ouch Giver Games,19
"NoxBiX Co,. Ltd.",19
Endgame Studios,19
Blue Mana,19
Unphysical Machinery,19
ZiomatrixX,19
JFL Games,19
Forceight,19
TomatoFantasyGames,19
Other Side Worlds,19
MagicIndie,19
Karosu-Maker,19
Marcin Skierski,19
Tianyu Studio,19
Skeleton Crew Studios,19
The Geometry Boxers,19
Level Evil,19
Fierce Kaiju Ltd,19
Space Mace,19
WANDV.INC,19
RagTagRadical,19
OrionSoft,19
baKno Games,19
Green Moon Games,19
Dwarves Might Fly,19
Vitor Pêgas,19
Brightside Games,19
Moonshot Games,19
PartTimeIndie,19
Jonni Hirst,19
Rendercode Games,19
CSM,19
Studio HK,19
Tailwind Games,19
aQuadiun,19
Tiny Trinket Games,19
Mafu Games,19
Beyond Technical Inc.,19
Jonathan Rocha,19
Moon Pub Games,19
Ruffian Games,19
Targon Studios,19
Incendium LLC,19
GEOMETRIC BYTES,19
Delum Studios,19
Lupus Solus Studio,19
Fever Dream Gameworks,19
Duion,19
RiceMaster,19
Pedro Zea,19
7 Box Games,19
Joshua Missile,19
Space Fractal,19
2Pi Interactive Pvt. Ltd.,19
Biodrone Studios,19
Happy Badger Studio,18
"A & B Game Studios, LLC",18
Nicey Game,18
Stumphead Games LLC,18
Tuomo Laine,18
WindLimit,18
House House,18
Sierra,18
LillyWelland Inc.,18
Invincible Cat,18
Pehesse,18
Bigmoon Studios,18
Mottafier,18
Genetix Studio,18
Milan Toth,18
SOMATIC,18
Khokhlov,18
Luis Ruiz,18
Hype ProductionZ,18
Thorsten Schleinzer,18
Centrosphere Game,18
Bizzy,18
waterxmelon,18
ICA GAMES,18
XGen Studios,18
Once More With Gusto,18
Silence Game,18
Timewind LLC,18
Taranasus Studio,18
WJLEGAME,18
Sideline,18
4188,18
ZaxtorGameS,18
Total Battery,18
Atara Games,18
FossettGaming,18
Castle,18
erobotan,18
Mana Wings,18
Outrage Entertainment,18
Tethys Interactive LLC,18
Fair Play Labs,18
Latinas Tomatos,18
Triverske,18
Jak Wilmot,18
Concrete Games,18
Ultimerse,18
Bidoniera Games,18
"mode of expression, LLC",18
Ranmantaru Games,18
Polska Lemon Ltd.,18
Johnny Ginard,18
Engage Pixel,18
Garden Shed Studios,18
Chair Game Studio,18
GY Games,18
FIRST_UKRAINIAN,18
Jammed Up Studios,18
Gravity Games,18
Enthusiast Games,18
NanoidGames,18
Josyan,18
TeamNova,18
a bonfire of souls,18
Mind Crew,17
Raxasoft Games,17
Games Of Edan,17
CAT IN JAR GAMES,17
"HugePixel, Diedemor studio",17
sky-coding,17
HandMade Game,17
Aeonic Entertainment,17
Touch Orchestra,17
Garden Knight Games,17
Moving Dimensions,17
Joshimations,17
Sleepy Studios,17
GoeX GameS,17
Petroglyph,17
La Moustache Studio,17
Johan Aronsson,17
Giant Space Monster,17
Byulbram,17
Mohsin Rizvi,17
Funny Games,17
Traptics,17
Geoff Nagy,17
emergeWorlds,17
Foreignvr,17
"Silverware Games, Inc.",17
Archetype Edge LTD.,17
Gigafun Ltd.,17
Frame Interactive,17
Crowdwork Studios,17
Theodore Palser,17
Scary Wizard Games,17
NiVision,17
PortaPlay,17
George Allan,17
Tiny devbox,17
Urbanscan,17
cyph3r,17
D247 Games,17
HeR Interactive,17
DNZY Games,17
Ice Code Games,17
Gemi Games,17
"Well Played Studio, Inc",17
P.S.B (iNsOoL),17
SimaGames,17
Surreal Games,17
AncientSky Games,17
Neetpia,17
playchocolate,17
Secret Society Games,17
Ravengrounds LIMITED,17
Enrick Lambert,17
Triple Lasers,17
Log Games Ltd,17
High and Wide,17
Slothzilla Games,17
Silver Legends,17
Pixelsplit,17
SuperSmashingGreat Games,17
Artur Rezende,17
Michael Burns,17
LuGus Studios,17
Nikkihends Production,17
Sundae Factory,17
Rabbit Hole Studios,17
Marc-Antoine Jacob,17
Broken Dream Studio,17
Brogames,17
Catze,17
Evgiz,17
Joe Chatfield,17
HELM Systems,17
Amber Eye Studio,17
Xiotex Studios Ltd,17
Cortopia,17
DPAD-FTW,17
BIG BOYS STUDIO,17
House Pixel Games,17
SergioPoverony,17
Atomicom,16
kass-stwa,16
Virtual World Arcade,16
LionSword,16
AVRLON VR Studio,16
the_dobrokot,16
Poly Poly Games,16
Aikesi,16
Next Friday Interactive,16
Cydonian Games,16
The Vanir Project,16
Lunagames,16
VaNyuHa,16
Runestone Games Limited,16
SIMAGINATION,16
1st impact games,16
Toster12D3,16
nkm,16
Rocktastic Games,16
Raba Games,16
Dexmes,16
Jötunn Games,16
Henchman & Goon,16
Studios iLLOGIKA,16
Diablohead,16
InvoHer,16
Owlbear,16
My Next Games,16
Game Master LLC,16
GoodJob,16
Dust Storm Entertainment,16
Cool Hand Games,16
PPC,16
IndieKeep Games,16
Rymdfall AB,16
Chicken Waffle,16
Metaverse Studio,16
ZemunBRE,16
Gamera Interactive,16
Johnny Ostad,16
Eloquence entertainment,16
The Bratans,16
GameArt Studio GmbH,16
Chris Danelon,16
FergaTroid Studios,16
Octopirate Games,16
Gamaya Inc,16
All Parts Connected,16
Regl Studios,16
Studio HG,16
Forward Instinct,16
Stingbot Games,16
QFSW,16
Boomfire Games,16
play.HEART games,16
LuchinVladimir,16
Mechabit Ltd,16
不想上班工作室™,16
Rebourne Studios,16
dimeStudios,16
Jehan Kobe Chang,16
TrisPix Studio,16
Hont,16
Bloober Team SA,16
Scott Ethington,16
Freshfield Studios,16
Hot Dogs Studio,16
Lunarhellgames,16
Lemonbomb Entertainment,16
Narayan Games,16
Astral Byte Ltd.,16
Happy Robot Games,16
Krax Games,16
Spilt Milk Studios Ltd,16
Sheado.net,16
WarSaw Games,16
Mohammad Arkobi,16
ILIN DMITRY IGOREVICH,16
AurealStudio,15
Digital Concepts,15
PopTea Games,15
G5 Software,15
Carry Castle,15
ASA Studio,15
Actual Humans,15
Nosebleed Interactive,15
Moving Player,15
Drago Software,15
Pauline Game,15
Minimallab,15
Confused Genius,15
Madowl Games,15
Two Taters,15
DONTNOD ELEVEN,15
Dark Room Studio,15
VR Studio,15
Roland Studios,15
Suppressive Fire Games,15
Unterrainer Informatik OG,15
BYU Animation -  Class of 2018,15
Behaviour Interactive,15
SN!Somos Nerds,15
Teyon,15
Ben Hopkins,15
Alcuria Games,15
Brad Smith,15
Kevin Yang Games,15
WeMakeApp Studio,15
Sandglass Games LLC,15
LAB132,15
Codeate,15
Astronomic Games,15
WyvernWare,15
Rocwise Entertainment,15
Illion Corp,15
Corrie Green,15
WISECAT,15
"Actually A Game Company, L.L.C",15
Mystery Egg Games,15
BoyAndWitch Studio,15
Ivent Games,15
Not Magic,15
Paleno Games,15
Tribetoy,15
Grizzly Wolf Games LLC,15
Midas Touch Game,15
JMJ Interactive,15
Space Maker Studio,15
Lampogolovii,15
Deep Voodoo Gaming,15
Ivan Zanotti's MyMadnessWorks,15
Re:Lab,15
Lunatic Pixels,15
desunoya,15
Anti-Ded GameDev,15
MetalBear,15
Superstruct,15
DAX Entertainment,15
Evgeny Petrov,15
Faultline Games,15
Dumb Game Company,15
CharlerMaster,15
Visigames,15
Bearded Bird Game Studio,15
TECOPARK,15
Random Thoughts Enterainment,15
Felip Guimerà,15
Elushis,15
Fascimania,15
Buk Games,15
"Brilliant Blue-G, LLC",15
OverjoyedGameDevs,15
Throwback Entertainment,15
Alien Nude LTD,15
Evan Hecht,15
Team Cats & Bears,15
Cunning Force Games,15
RIP Studios LLC,15
Alex Zelenskyi,15
Obscure Cloud,15
The Man Who Flew Away,15
FRS Game Studio,15
uGen Inc.,15
Jhomas,15
Mike Wiering,15
SANBAE,15
Pixelvex LLC,15
Blazewing,15
warka,15
Fizzure Entertainment,15
Celusis,15
ByteRockers' Games,15
C63 Industries,15
NAPE GAMES,14
Zuakate Games,14
折翼的红领巾,14
Halissoni,14
Maksim Chudaev,14
Dave Gumble,14
TealRocks Studio,14
Rundisc,14
CashcowGames,14
KoheiGallery,14
Zoo Corporation,14
Greyish Games,14
Nocturne Games,14
RP Studios,14
Kapitan,14
klobit LLC,14
Machete Games LLC,14
Kaan Bukusoglu,14
Titan Squad,14
Project_lelz,14
Tall Guy Productions,14
CITY CONNECTION,14
City Interactive S.A.,14
Game Alchemists,14
Luke Cripps,14
Tantum Games,14
CrazyBits Studios,14
"Gamieon, Inc.",14
Ruskija Game Experience,14
Alexey Volonsky,14
Globiss Interactive,14
Sumom Games,14
Game Mechanics LLC,14
Chronish Games,14
Team Major League Gladiators,14
SVC Games,14
BearFighterDev,14
Wraith Studio,14
Leveled Games,14
Ryan Jensen,14
SystemSoft Alpha Cooperation,14
Pierre Brengues,14
Punkster Inc.,14
Open Mid Interactive,14
Matt Frank,14
Noblemen VR,14
Loot Inside,14
ArticNet,14
Leisure Police,14
MakinGames Ltd,14
